type,time
SHAPE_SMALL_FALSE_IN_BBOX,0.0004558429999974578
PRED_SMALL_FALSE_IN_BBOX,0.000418476999996642
SHAPE_SMALL_FALSE_IN_BBOX,0.0004581769999987273
PRED_SMALL_FALSE_IN_BBOX,0.00041466500000097994
SHAPE_SMALL_FALSE_IN_BBOX,0.0004576759999963542
PRED_SMALL_FALSE_IN_BBOX,0.0004174460000001545
SHAPE_SMALL_FALSE_IN_BBOX,0.000453141000001267
PRED_SMALL_FALSE_IN_BBOX,0.0002843590000054519
SHAPE_SMALL_FALSE_IN_BBOX,0.0003494199999991565
PRED_SMALL_FALSE_IN_BBOX,0.0002855310000029476
SHAPE_SMALL_FALSE_IN_BBOX,0.00034240999999468613
PRED_SMALL_FALSE_IN_BBOX,0.0004145520000022884
SHAPE_SMALL_FALSE_IN_BBOX,0.0004570380000004093
PRED_SMALL_FALSE_IN_BBOX,0.0002842230000013046
SHAPE_SMALL_FALSE_IN_BBOX,0.00033970599999832984
PRED_SMALL_FALSE_IN_BBOX,0.0004154630000030579
SHAPE_SMALL_FALSE_IN_BBOX,0.0004590289999981678
PRED_SMALL_FALSE_IN_BBOX,0.0004131459999996423
SHAPE_SMALL_FALSE_IN_BBOX,0.0004497010000008572
PRED_SMALL_FALSE_IN_BBOX,0.00041293000000308666
SHAPE_SMALL_FALSE_IN_BBOX,0.0004545660000019325
PRED_SMALL_FALSE_IN_BBOX,0.00041616600000082826
SHAPE_SMALL_FALSE_IN_BBOX,0.0004581640000012044
PRED_SMALL_FALSE_IN_BBOX,0.00041460700000328643
SHAPE_SMALL_FALSE_IN_BBOX,0.00045519200000398996
PRED_SMALL_FALSE_IN_BBOX,0.0004130330000009508
SHAPE_SMALL_FALSE_IN_BBOX,0.0004499380000027031
PRED_SMALL_FALSE_IN_BBOX,0.00028252500000292
SHAPE_SMALL_FALSE_IN_BBOX,0.00034437200000070334
PRED_SMALL_FALSE_IN_BBOX,0.00028126000000128215
SHAPE_SMALL_FALSE_IN_BBOX,0.0003392550000000938
PRED_SMALL_FALSE_IN_BBOX,0.0004131650000047671
SHAPE_SMALL_FALSE_IN_BBOX,0.0004475739999989514
PRED_SMALL_FALSE_IN_BBOX,0.00041153699999796345
SHAPE_SMALL_FALSE_IN_BBOX,0.00045041100000275947
PRED_SMALL_FALSE_IN_BBOX,0.0004112379999980931
SHAPE_SMALL_FALSE_IN_BBOX,0.0004537599999991926
PRED_SMALL_FALSE_IN_BBOX,0.00041741700000130777
SHAPE_SMALL_FALSE_IN_BBOX,0.00045230799999984583
PRED_SMALL_FALSE_IN_BBOX,0.0004157569999989619
SHAPE_SMALL_FALSE_IN_BBOX,0.0004487870000033922
PRED_SMALL_FALSE_IN_BBOX,0.00041420599999497654
SHAPE_SMALL_FALSE_IN_BBOX,0.0005298439999990023
PRED_SMALL_FALSE_IN_BBOX,0.0005801639999987174
SHAPE_SMALL_FALSE_IN_BBOX,0.0006857990000028735
PRED_SMALL_FALSE_IN_BBOX,0.00045397800000301913
SHAPE_SMALL_FALSE_IN_BBOX,0.0004752299999992715
PRED_SMALL_FALSE_IN_BBOX,0.0005041219999952773
SHAPE_SMALL_FALSE_IN_BBOX,0.0005319790000015701
PRED_SMALL_FALSE_IN_BBOX,0.00042342600000466746
SHAPE_SMALL_FALSE_IN_BBOX,0.0005715710000018248
PRED_SMALL_FALSE_IN_BBOX,0.0002905560000030505
SHAPE_SMALL_FALSE_IN_BBOX,0.000357910999994715
PRED_SMALL_FALSE_IN_BBOX,0.0004445499999974345
SHAPE_SMALL_FALSE_IN_BBOX,0.0004786630000026548
PRED_SMALL_FALSE_IN_BBOX,0.0004298110000036104
SHAPE_SMALL_FALSE_IN_BBOX,0.0004586510000024191
PRED_SMALL_FALSE_IN_BBOX,0.0004243059999993193
SHAPE_SMALL_FALSE_IN_BBOX,0.000461399999998946
PRED_SMALL_FALSE_IN_BBOX,0.0004263339999965865
SHAPE_SMALL_FALSE_IN_BBOX,0.0004585560000052169
PRED_SMALL_FALSE_IN_BBOX,0.0004219069999962244
SHAPE_SMALL_FALSE_IN_BBOX,0.0004581990000005476
PRED_SMALL_FALSE_IN_BBOX,0.0004261090000028389
SHAPE_SMALL_FALSE_IN_BBOX,0.0004579429999935769
PRED_SMALL_FALSE_IN_BBOX,0.0004272359999930586
SHAPE_SMALL_FALSE_IN_BBOX,0.00045731200000176386
PRED_SMALL_FALSE_IN_BBOX,0.0004260219999991932
SHAPE_SMALL_FALSE_IN_BBOX,0.00045682300000038367
PRED_SMALL_FALSE_IN_BBOX,0.0004285629999998264
SHAPE_SMALL_FALSE_IN_BBOX,0.00046062500000232376
PRED_SMALL_FALSE_IN_BBOX,0.00041991100000160486
SHAPE_SMALL_FALSE_IN_BBOX,0.0004552039999978774
PRED_SMALL_FALSE_IN_BBOX,0.00042667700000009745
SHAPE_SMALL_FALSE_IN_BBOX,0.0004634269999996832
PRED_SMALL_FALSE_IN_BBOX,0.0004288000000016723
SHAPE_SMALL_FALSE_IN_BBOX,0.0004565770000013458
PRED_SMALL_FALSE_IN_BBOX,0.0004258749999976885
SHAPE_SMALL_FALSE_IN_BBOX,0.00045802600000399707
PRED_SMALL_FALSE_IN_BBOX,0.00042374099999875625
SHAPE_SMALL_FALSE_IN_BBOX,0.00046258999999793105
PRED_SMALL_FALSE_IN_BBOX,0.00043697399999587105
SHAPE_SMALL_FALSE_IN_BBOX,0.00047189099999656037
PRED_SMALL_FALSE_IN_BBOX,0.00043242199999582454
SHAPE_SMALL_FALSE_IN_BBOX,0.00047952300000275727
PRED_SMALL_FALSE_IN_BBOX,0.00043148099999967826
SHAPE_SMALL_FALSE_IN_BBOX,0.0004692979999987301
PRED_MIXED_FALSE_IN_BBOX,0.0008201699999972334
SHAPE_MIXED_FALSE_IN_BBOX,0.000865521000001479
PRED_SMALL_FALSE_IN_BBOX,0.00036782999999473986
SHAPE_SMALL_FALSE_IN_BBOX,0.00040471300000177735
PRED_MIXED_FALSE_IN_BBOX,0.0011291719999988459
SHAPE_MIXED_FALSE_IN_BBOX,0.0011597380000054613
PRED_MIXED_FALSE_IN_BBOX,0.0010210450000016635
SHAPE_MIXED_FALSE_IN_BBOX,0.0010590029999946182
PRED_SMALL_FALSE_IN_BBOX,0.0005419310000007727
SHAPE_SMALL_FALSE_IN_BBOX,0.0005416119999992475
PRED_SMALL_FALSE_IN_BBOX,0.0003511520000003543
SHAPE_SMALL_FALSE_IN_BBOX,0.000374864000001196
PRED_SMALL_FALSE_IN_BBOX,0.0003911599999995019
SHAPE_SMALL_FALSE_IN_BBOX,0.0004293769999961228
PRED_SMALL_FALSE_IN_BBOX,0.00040098600000249007
SHAPE_SMALL_FALSE_IN_BBOX,0.00043326299999790763
PRED_SMALL_FALSE_IN_BBOX,0.00039469100000388835
SHAPE_SMALL_FALSE_IN_BBOX,0.00044000299999424897
PRED_SMALL_FALSE_IN_BBOX,0.00042942399999645886
SHAPE_SMALL_FALSE_IN_BBOX,0.0004704130000021678
PRED_SMALL_FALSE_IN_BBOX,0.0003730939999968541
SHAPE_SMALL_FALSE_IN_BBOX,0.00040217200000114417
PRED_SMALL_FALSE_IN_BBOX,0.00041622800000595817
SHAPE_SMALL_FALSE_IN_BBOX,0.0004199990000017806
PRED_SMALL_FALSE_IN_BBOX,0.00036381400000351505
SHAPE_SMALL_FALSE_IN_BBOX,0.00039738000000255624
PRED_SMALL_FALSE_IN_BBOX,0.0004122590000008586
SHAPE_SMALL_FALSE_IN_BBOX,0.0004502140000042232
PRED_SMALL_FALSE_IN_BBOX,0.0003643340000039075
SHAPE_SMALL_FALSE_IN_BBOX,0.00040105600000117647
PRED_SMALL_FALSE_IN_BBOX,0.0005250209999942967
SHAPE_SMALL_FALSE_IN_BBOX,0.0004603749999958495
PRED_SMALL_FALSE_IN_BBOX,0.0006202299999955585
SHAPE_SMALL_FALSE_IN_BBOX,0.0006575429999955418
PRED_SMALL_FALSE_IN_BBOX,0.00038192399999559257
SHAPE_SMALL_FALSE_IN_BBOX,0.0004052980000039952
PRED_SMALL_FALSE_IN_BBOX,0.00037937900000173386
SHAPE_SMALL_FALSE_IN_BBOX,0.0004123350000000414
PRED_SMALL_FALSE_IN_BBOX,0.00038874600000582404
SHAPE_SMALL_FALSE_IN_BBOX,0.00041867299999864827
PRED_SMALL_FALSE_IN_BBOX,0.00038608299999509654
SHAPE_SMALL_FALSE_IN_BBOX,0.0004170260000009307
PRED_SMALL_FALSE_IN_BBOX,0.00038320600000218974
SHAPE_SMALL_FALSE_IN_BBOX,0.0004097029999954316
PRED_SMALL_FALSE_IN_BBOX,0.00037113500000174326
SHAPE_SMALL_FALSE_IN_BBOX,0.00040208499999749847
PRED_SMALL_FALSE_IN_BBOX,0.0003749210000023595
SHAPE_SMALL_FALSE_IN_BBOX,0.0004030389999982731
PRED_SMALL_FALSE_IN_BBOX,0.00037097099999527927
SHAPE_SMALL_FALSE_IN_BBOX,0.0004037400000029834
PRED_SMALL_FALSE_IN_BBOX,0.00037798599999661064
SHAPE_SMALL_FALSE_IN_BBOX,0.00040713500000322256
PRED_SMALL_FALSE_IN_BBOX,0.00040629899999800045
SHAPE_SMALL_FALSE_IN_BBOX,0.0004374299999980735
PRED_SMALL_FALSE_IN_BBOX,0.0003741460000057373
SHAPE_SMALL_FALSE_IN_BBOX,0.00040467600000226867
PRED_SMALL_FALSE_IN_BBOX,0.0004146540000036225
SHAPE_SMALL_FALSE_IN_BBOX,0.00045211600000527596
PRED_SMALL_FALSE_IN_BBOX,0.00037097799999941117
SHAPE_SMALL_FALSE_IN_BBOX,0.00040028200000108427
PRED_SMALL_FALSE_IN_BBOX,0.0003693609999970704
SHAPE_SMALL_FALSE_IN_BBOX,0.00040512300000017376
PRED_SMALL_FALSE_IN_BBOX,0.00039686099999869384
SHAPE_SMALL_FALSE_IN_BBOX,0.0004263069999979052
PRED_SMALL_FALSE_IN_BBOX,0.0003775829999952407
SHAPE_SMALL_FALSE_IN_BBOX,0.0004089610000050925
PRED_SMALL_FALSE_IN_BBOX,0.00039245199999982106
SHAPE_SMALL_FALSE_IN_BBOX,0.0004288850000051525
PRED_SMALL_FALSE_IN_BBOX,0.0003921739999981355
SHAPE_SMALL_FALSE_IN_BBOX,0.0004257240000029583
PRED_SMALL_FALSE_IN_BBOX,0.0003694150000015384
SHAPE_SMALL_FALSE_IN_BBOX,0.00040808899999689174
PRED_SMALL_FALSE_IN_BBOX,0.0003985330000020326
SHAPE_SMALL_FALSE_IN_BBOX,0.0004321180000061986
PRED_SMALL_FALSE_IN_BBOX,0.0003701549999988174
SHAPE_SMALL_FALSE_IN_BBOX,0.00040257800000631505
PRED_SMALL_FALSE_IN_BBOX,0.0003659549999994738
SHAPE_SMALL_FALSE_IN_BBOX,0.0004052860000030023
PRED_SMALL_FALSE_IN_BBOX,0.00037371900000238156
SHAPE_SMALL_FALSE_IN_BBOX,0.00041168499999599817
PRED_SMALL_FALSE_IN_BBOX,0.0003703300000026388
SHAPE_SMALL_FALSE_IN_BBOX,0.0004034230000016237
PRED_SMALL_FALSE_IN_BBOX,0.0004534389999975019
SHAPE_SMALL_FALSE_IN_BBOX,0.00048783700000143426
PRED_SMALL_FALSE_IN_BBOX,0.0003826109999991445
SHAPE_SMALL_FALSE_IN_BBOX,0.0004268930000037585
PRED_SMALL_FALSE_IN_BBOX,0.00039207700000076784
SHAPE_SMALL_FALSE_IN_BBOX,0.0004197490000024118
PRED_SMALL_FALSE_IN_BBOX,0.00039419700000564717
SHAPE_SMALL_FALSE_IN_BBOX,0.0004342909999976996
PRED_SMALL_FALSE_IN_BBOX,0.00039835900000184665
SHAPE_SMALL_FALSE_IN_BBOX,0.0004384220000019923
PRED_SMALL_FALSE_IN_BBOX,0.00040429599999924903
SHAPE_SMALL_FALSE_IN_BBOX,0.0004385900000016818
PRED_SMALL_FALSE_IN_BBOX,0.00041136499999794296
SHAPE_SMALL_FALSE_IN_BBOX,0.0004408870000034426
PRED_SMALL_FALSE_IN_BBOX,0.00039543799999819385
SHAPE_SMALL_FALSE_IN_BBOX,0.00043751599999808377
PRED_SMALL_FALSE_IN_BBOX,0.0004110140000008755
SHAPE_SMALL_FALSE_IN_BBOX,0.00043921299999993835
PRED_SMALL_FALSE_IN_BBOX,0.00037892699999986235
SHAPE_SMALL_FALSE_IN_BBOX,0.00040707299999809266
PRED_SMALL_FALSE_IN_BBOX,0.0003738420000019005
SHAPE_SMALL_FALSE_IN_BBOX,0.0004114230000027419
PRED_SMALL_FALSE_IN_BBOX,0.0005404139999996005
SHAPE_SMALL_FALSE_IN_BBOX,0.000442669000001672
PRED_SMALL_FALSE_IN_BBOX,0.0005937139999971919
SHAPE_SMALL_FALSE_IN_BBOX,0.0004666259999979161
PRED_SMALL_FALSE_IN_BBOX,0.0003879470000001106
SHAPE_SMALL_FALSE_IN_BBOX,0.0004226150000050666
PRED_SMALL_FALSE_IN_BBOX,0.00039056399999992664
SHAPE_SMALL_FALSE_IN_BBOX,0.00042718800000329793
PRED_SMALL_FALSE_IN_BBOX,0.0003606509999940499
SHAPE_SMALL_FALSE_IN_BBOX,0.000407151999993971
PRED_SMALL_FALSE_IN_BBOX,0.0005111910000010766
SHAPE_SMALL_FALSE_IN_BBOX,0.0004960250000038968
PRED_SMALL_FALSE_IN_BBOX,0.0005906009999989692
SHAPE_SMALL_FALSE_IN_BBOX,0.0006571440000016082
PRED_SMALL_FALSE_IN_BBOX,0.0003891890000033982
SHAPE_SMALL_FALSE_IN_BBOX,0.00042776600000138387
PRED_SMALL_FALSE_IN_BBOX,0.00039545200000645764
SHAPE_SMALL_FALSE_IN_BBOX,0.00043624999999991587
PRED_SMALL_FALSE_IN_BBOX,0.0003896390000051042
SHAPE_SMALL_FALSE_IN_BBOX,0.00042157600000081175
PRED_SMALL_FALSE_IN_BBOX,0.00039574900000616253
SHAPE_SMALL_FALSE_IN_BBOX,0.0004426120000005085
PRED_SMALL_FALSE_IN_BBOX,0.000414487000000463
SHAPE_SMALL_FALSE_IN_BBOX,0.0004440059999950563
PRED_SMALL_FALSE_IN_BBOX,0.00040911299999635276
SHAPE_SMALL_FALSE_IN_BBOX,0.00044176299999776347
PRED_SMALL_FALSE_IN_BBOX,0.0004039459999987116
SHAPE_SMALL_FALSE_IN_BBOX,0.00043798900000524554
PRED_SMALL_FALSE_IN_BBOX,0.0004080880000003617
SHAPE_SMALL_FALSE_IN_BBOX,0.0004352060000059055
PRED_SMALL_FALSE_IN_BBOX,0.00040685300000120606
SHAPE_SMALL_FALSE_IN_BBOX,0.00043758500000024014
PRED_SMALL_FALSE_IN_BBOX,0.00040554499999956306
SHAPE_SMALL_FALSE_IN_BBOX,0.0004393170000014379
PRED_SMALL_FALSE_IN_BBOX,0.0003890730000009057
SHAPE_SMALL_FALSE_IN_BBOX,0.0004247250000020131
PRED_SMALL_FALSE_IN_BBOX,0.0003518409999969663
SHAPE_SMALL_FALSE_IN_BBOX,0.00038196799999923314
PRED_SMALL_FALSE_IN_BBOX,0.0003499680000018657
SHAPE_SMALL_FALSE_IN_BBOX,0.0003802260000043134
PRED_SMALL_FALSE_IN_BBOX,0.0003499689999983957
SHAPE_SMALL_FALSE_IN_BBOX,0.000378164000004233
PRED_SMALL_FALSE_IN_BBOX,0.0003389830000060101
SHAPE_SMALL_FALSE_IN_BBOX,0.00037564699999848017
PRED_SMALL_FALSE_IN_BBOX,0.0003365410000029101
SHAPE_SMALL_FALSE_IN_BBOX,0.0003749019999972347
PRED_SMALL_FALSE_IN_BBOX,0.0003517459999997641
SHAPE_SMALL_FALSE_IN_BBOX,0.0003890600000033828
PRED_SMALL_FALSE_IN_BBOX,0.00035026199999776964
SHAPE_SMALL_FALSE_IN_BBOX,0.00038954800000112755
PRED_SMALL_FALSE_IN_BBOX,0.00033753099999955793
SHAPE_SMALL_FALSE_IN_BBOX,0.00038224000000042224
PRED_SMALL_FALSE_IN_BBOX,0.0003553920000030075
SHAPE_SMALL_FALSE_IN_BBOX,0.00038581300000117835
PRED_SMALL_FALSE_IN_BBOX,0.0003807840000007445
SHAPE_SMALL_FALSE_IN_BBOX,0.0004558950000017603
PRED_SMALL_FALSE_IN_BBOX,0.0005386739999977408
SHAPE_SMALL_FALSE_IN_BBOX,0.0005768030000012914
PRED_SMALL_FALSE_IN_BBOX,0.0005065219999949022
SHAPE_SMALL_FALSE_IN_BBOX,0.0005537020000048187
PRED_SMALL_FALSE_IN_BBOX,0.0005041850000040426
SHAPE_SMALL_FALSE_IN_BBOX,0.0005362189999971179
PRED_SMALL_FALSE_IN_BBOX,0.0005331209999965836
SHAPE_SMALL_FALSE_IN_BBOX,0.0005749819999962824
PRED_SMALL_FALSE_IN_BBOX,0.0005392610000001241
SHAPE_SMALL_FALSE_IN_BBOX,0.0005709870000032424
PRED_SMALL_FALSE_IN_BBOX,0.00031514500000184853
SHAPE_SMALL_FALSE_IN_BBOX,0.00037634800000319046
PRED_SMALL_FALSE_IN_BBOX,0.0003205940000015062
SHAPE_SMALL_FALSE_IN_BBOX,0.00038135600000543945
PRED_SMALL_FALSE_IN_BBOX,0.0004650539999957459
SHAPE_SMALL_FALSE_IN_BBOX,0.0004952339999988453
PRED_SMALL_FALSE_IN_BBOX,0.0004652380000038647
SHAPE_SMALL_FALSE_IN_BBOX,0.0004940789999992035
PRED_MIXED_FALSE_IN_BBOX,0.001010639000000424
SHAPE_MIXED_FALSE_IN_BBOX,0.001052411000003417
PRED_SMALL_FALSE_IN_BBOX,0.00044378200000494417
SHAPE_SMALL_FALSE_IN_BBOX,0.00048317800000319266
PRED_SMALL_FALSE_IN_BBOX,0.000396784000002981
SHAPE_SMALL_FALSE_IN_BBOX,0.00043347500000123773
PRED_SMALL_FALSE_IN_BBOX,0.0003535039999960077
SHAPE_SMALL_FALSE_IN_BBOX,0.0003964060000001268
PRED_SMALL_FALSE_IN_BBOX,0.00033728700000068557
SHAPE_SMALL_FALSE_IN_BBOX,0.0003725189999954637
PRED_SMALL_FALSE_IN_BBOX,0.0003464910000019472
SHAPE_SMALL_FALSE_IN_BBOX,0.0004847069999982523
PRED_SMALL_FALSE_IN_BBOX,0.0004707409999937795
SHAPE_SMALL_FALSE_IN_BBOX,0.0004404650000040533
PRED_SMALL_FALSE_IN_BBOX,0.0005069280000000731
SHAPE_SMALL_FALSE_IN_BBOX,0.0004095300000059865
PRED_SMALL_FALSE_IN_BBOX,0.00033511699999877465
SHAPE_SMALL_FALSE_IN_BBOX,0.000370993000004205
PRED_SMALL_FALSE_IN_BBOX,0.00034175000000402633
SHAPE_SMALL_FALSE_IN_BBOX,0.0003790339999980574
PRED_SMALL_FALSE_IN_BBOX,0.00033266999999881364
SHAPE_SMALL_FALSE_IN_BBOX,0.00036743900000146823
PRED_SMALL_FALSE_IN_BBOX,0.0003317029999934107
SHAPE_SMALL_FALSE_IN_BBOX,0.0003665169999962359
PRED_SMALL_FALSE_IN_BBOX,0.0003364730000043892
SHAPE_SMALL_FALSE_IN_BBOX,0.000369910000003415
PRED_SMALL_FALSE_IN_BBOX,0.000333707999999433
SHAPE_SMALL_FALSE_IN_BBOX,0.00036891099999536436
PRED_SMALL_FALSE_IN_BBOX,0.000333253000000866
SHAPE_SMALL_FALSE_IN_BBOX,0.0003686219999963214
PRED_SMALL_FALSE_IN_BBOX,0.0003507200000001376
SHAPE_SMALL_FALSE_IN_BBOX,0.00037994299999866143
PRED_SMALL_FALSE_IN_BBOX,0.0003372110000015027
SHAPE_SMALL_FALSE_IN_BBOX,0.0003692390000011869
PRED_SMALL_FALSE_IN_BBOX,0.0003331889999955706
SHAPE_SMALL_FALSE_IN_BBOX,0.00036905500000017355
PRED_SMALL_FALSE_IN_BBOX,0.0003432029999999031
SHAPE_SMALL_FALSE_IN_BBOX,0.00037767599999938284
PRED_SMALL_FALSE_IN_BBOX,0.00033891400000385374
SHAPE_SMALL_FALSE_IN_BBOX,0.0003734559999983844
PRED_SMALL_FALSE_IN_BBOX,0.00034305399999823294
SHAPE_SMALL_FALSE_IN_BBOX,0.0003696980000000849
PRED_SMALL_FALSE_IN_BBOX,0.00033824799999848665
SHAPE_SMALL_FALSE_IN_BBOX,0.0003699000000025876
PRED_SMALL_FALSE_IN_BBOX,0.00033261299999765015
SHAPE_SMALL_FALSE_IN_BBOX,0.00036849100000324597
PRED_SMALL_FALSE_IN_BBOX,0.00033672200000012253
SHAPE_SMALL_FALSE_IN_BBOX,0.00037314000000066017
PRED_SMALL_FALSE_IN_BBOX,0.00034099399999831803
SHAPE_SMALL_FALSE_IN_BBOX,0.0003739920000001007
PRED_SMALL_FALSE_IN_BBOX,0.0003803489999967269
SHAPE_SMALL_FALSE_IN_BBOX,0.00042401799999680634
PRED_SMALL_FALSE_IN_BBOX,0.0003115740000012579
SHAPE_SMALL_FALSE_IN_BBOX,0.00034464799999511797
PRED_SMALL_FALSE_IN_BBOX,0.0002724339999957692
SHAPE_SMALL_FALSE_IN_BBOX,0.00030211800000046196
PRED_SMALL_FALSE_IN_BBOX,0.0002728600000025949
SHAPE_SMALL_FALSE_IN_BBOX,0.000301544000002707
PRED_SMALL_FALSE_IN_BBOX,0.00027412499999712736
SHAPE_SMALL_FALSE_IN_BBOX,0.00036980899999861094
PRED_SMALL_FALSE_IN_BBOX,0.00027783799999525627
SHAPE_SMALL_FALSE_IN_BBOX,0.00030500800000510253
PRED_SMALL_FALSE_IN_BBOX,0.0002777589999993779
SHAPE_SMALL_FALSE_IN_BBOX,0.0003058260000017299
PRED_SMALL_FALSE_IN_BBOX,0.00028035199999720817
SHAPE_SMALL_FALSE_IN_BBOX,0.000313099000003092
PRED_SMALL_FALSE_IN_BBOX,0.0002963889999989533
SHAPE_SMALL_FALSE_IN_BBOX,0.000328869000000509
PRED_SMALL_FALSE_IN_BBOX,0.0002576429999976426
SHAPE_SMALL_FALSE_IN_BBOX,0.00028805600000225695
PRED_SMALL_FALSE_IN_BBOX,0.00033071499999692833
SHAPE_SMALL_FALSE_IN_BBOX,0.00036724299999946197
PRED_SMALL_FALSE_IN_BBOX,0.000328929999994898
SHAPE_SMALL_FALSE_IN_BBOX,0.00035899299999897494
PRED_SMALL_FALSE_IN_BBOX,0.0003266790000040487
SHAPE_SMALL_FALSE_IN_BBOX,0.00036268299999875353
PRED_SMALL_FALSE_IN_BBOX,0.00031325799999848414
SHAPE_SMALL_FALSE_IN_BBOX,0.00034560000000283253
PRED_SMALL_FALSE_IN_BBOX,0.00030417499999657593
SHAPE_SMALL_FALSE_IN_BBOX,0.0003379699999968011
PRED_SMALL_FALSE_IN_BBOX,0.00037741199999885566
SHAPE_SMALL_FALSE_IN_BBOX,0.00041625300000447396
PRED_SMALL_FALSE_IN_BBOX,0.0002832560000030071
SHAPE_SMALL_FALSE_IN_BBOX,0.0003171610000052283
PRED_SMALL_FALSE_IN_BBOX,0.0003521789999965108
SHAPE_SMALL_FALSE_IN_BBOX,0.0003845159999968928
PRED_SMALL_FALSE_IN_BBOX,0.00040550499999625345
SHAPE_SMALL_FALSE_IN_BBOX,0.00044141000000053054
PRED_SMALL_FALSE_IN_BBOX,0.00035586199999926293
SHAPE_SMALL_FALSE_IN_BBOX,0.0003888509999967482
PRED_SMALL_TRUE_NO_CONTAINS,0.0002823220000038873
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0005512579999944478
PRED_SMALL_FALSE_IN_BBOX,0.00040500300000445577
SHAPE_SMALL_FALSE_IN_BBOX,0.0004408920000003036
PRED_SMALL_TRUE_NO_CONTAINS,0.0003516310000009071
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0008528150000017831
PRED_SMALL_FALSE_IN_BBOX,0.000367523999997843
SHAPE_SMALL_FALSE_IN_BBOX,0.00041254300000304056
PRED_SMALL_FALSE_IN_BBOX,0.0005767760000026101
SHAPE_SMALL_FALSE_IN_BBOX,0.0006002550000019369
PRED_SMALL_FALSE_IN_BBOX,0.0003241570000014349
SHAPE_SMALL_FALSE_IN_BBOX,0.0003550750000016478
PRED_SMALL_FALSE_IN_BBOX,0.0002833060000000387
SHAPE_SMALL_FALSE_IN_BBOX,0.0003176760000016543
PRED_SMALL_TRUE_NO_CONTAINS,0.0003900490000035006
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0008869770000003996
PRED_SMALL_TRUE_NO_CONTAINS,0.00044973400000003494
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0008455700000027377
PRED_SMALL_FALSE_IN_BBOX,0.000579579000003605
SHAPE_SMALL_FALSE_IN_BBOX,0.0006059480000004669
PRED_SMALL_TRUE_NO_CONTAINS,0.00045456800000209796
SHAPE_SMALL_TRUE_NO_CONTAINS,0.000983476000001815
PRED_SMALL_FALSE_IN_BBOX,0.0003956859999973972
SHAPE_SMALL_FALSE_IN_BBOX,0.0004313199999970152
PRED_SMALL_FALSE_IN_BBOX,0.00032537900000306763
SHAPE_SMALL_FALSE_IN_BBOX,0.0003506580000021131
PRED_SMALL_FALSE_IN_BBOX,0.0005971299999956159
SHAPE_SMALL_FALSE_IN_BBOX,0.000628362000000493
PRED_SMALL_FALSE_IN_BBOX,0.00030736100000439137
SHAPE_SMALL_FALSE_IN_BBOX,0.00034833400000167103
PRED_SMALL_FALSE_IN_BBOX,0.0003233710000003498
SHAPE_SMALL_FALSE_IN_BBOX,0.00035218499999700725
PRED_SMALL_FALSE_IN_BBOX,0.00036076600000001235
SHAPE_SMALL_FALSE_IN_BBOX,0.00039693600000134666
PRED_SMALL_FALSE_IN_BBOX,0.00037843999999864764
SHAPE_SMALL_FALSE_IN_BBOX,0.00041313700000245035
PRED_SMALL_FALSE_IN_BBOX,0.0006346249999964471
SHAPE_SMALL_FALSE_IN_BBOX,0.0006790289999969445
PRED_SMALL_FALSE_IN_BBOX,0.0005211030000040751
SHAPE_SMALL_FALSE_IN_BBOX,0.00053705500000234
PRED_SMALL_FALSE_IN_BBOX,0.0005893100000022855
SHAPE_SMALL_FALSE_IN_BBOX,0.0006478729999983557
PRED_SMALL_FALSE_IN_BBOX,0.00034344099999827904
SHAPE_SMALL_FALSE_IN_BBOX,0.0003659109999958332
PRED_SMALL_FALSE_IN_BBOX,0.0006161109999993641
SHAPE_SMALL_FALSE_IN_BBOX,0.0006384089999968978
PRED_SMALL_FALSE_IN_BBOX,0.0003360640000025228
SHAPE_SMALL_FALSE_IN_BBOX,0.00035455899999448093
PRED_SMALL_FALSE_IN_BBOX,0.00041244500000203743
SHAPE_SMALL_FALSE_IN_BBOX,0.00048375000000078217
PRED_SMALL_FALSE_IN_BBOX,0.0003046900000001074
SHAPE_SMALL_FALSE_IN_BBOX,0.00033226600000091366
PRED_SMALL_FALSE_IN_BBOX,0.0005384739999954036
SHAPE_SMALL_FALSE_IN_BBOX,0.0005811540000024706
PRED_SMALL_FALSE_IN_BBOX,0.00040084599999801185
SHAPE_SMALL_FALSE_IN_BBOX,0.00042192800000151465
PRED_SMALL_FALSE_IN_BBOX,0.0004861979999972732
SHAPE_SMALL_FALSE_IN_BBOX,0.0005223320000027343
PRED_SMALL_FALSE_IN_BBOX,0.00041995299999797453
SHAPE_SMALL_FALSE_IN_BBOX,0.00045346600000328863
PRED_SMALL_FALSE_IN_BBOX,0.00039190000000388636
SHAPE_SMALL_FALSE_IN_BBOX,0.0004213930000034338
PRED_SMALL_FALSE_IN_BBOX,0.00041812099999560814
SHAPE_SMALL_FALSE_IN_BBOX,0.00045404800000170553
PRED_SMALL_FALSE_IN_BBOX,0.00040565900000189004
SHAPE_SMALL_FALSE_IN_BBOX,0.0004373490000020297
PRED_SMALL_FALSE_IN_BBOX,0.0004490390000029265
SHAPE_SMALL_FALSE_IN_BBOX,0.0004933530000030828
PRED_SMALL_FALSE_IN_BBOX,0.00042085400000502204
