type,time
SMALL_FALSE_IN_BBOX,0.0001551294999444508
SMALL_CONTAINS,0.00017174615004478255
SMALL_TRUE_NO_CONTAINS,0.00014211509997039685
SMALL_FALSE_IN_BBOX,0.00014027209999767365
SMALL_TRUE_NO_CONTAINS,0.00013807955001539086
SMALL_FALSE_IN_BBOX,0.00010781254995890776
SMALL_FALSE_IN_BBOX,0.0001573118000123941
SMALL_CONTAINS,0.000130274500043015
SMALL_FALSE_IN_BBOX,0.0001078797999980452
SMALL_TRUE_NO_CONTAINS,0.00016066320004028966
SMALL_CONTAINS,0.00018439250006849762
SMALL_CONTAINS,0.00014328649995150046
SMALL_FALSE_IN_BBOX,0.00011605800000324962
SMALL_TRUE_NO_CONTAINS,0.00013003590001972042
SMALL_TRUE_NO_CONTAINS,0.0001610695000636042
SMALL_TRUE_NO_CONTAINS,0.00012875799993707914
SMALL_CONTAINS,0.00013810310001645122
SMALL_FALSE_IN_BBOX,0.00014563159993485897
SMALL_TRUE_NO_CONTAINS,0.0001240148500073701
SMALL_TRUE_NO_CONTAINS,0.00015606220003974158
SMALL_TRUE_NO_CONTAINS,0.0001495501500357932
SMALL_TRUE_NO_CONTAINS,0.00016164065000339177
SMALL_TRUE_NO_CONTAINS,0.000151985800039256
SMALL_TRUE_NO_CONTAINS,0.00019333935006216052
SMALL_TRUE_NO_CONTAINS,0.00015931335001369008
SMALL_TRUE_NO_CONTAINS,0.00014282885003922275
SMALL_FALSE_IN_BBOX,0.00012850930006607085
SMALL_TRUE_NO_CONTAINS,0.00016221625000980566
SMALL_TRUE_NO_CONTAINS,0.0001495667999733996
SMALL_TRUE_NO_CONTAINS,0.00014837640001132967
SMALL_FALSE_IN_BBOX,0.00014947544996175567
SMALL_FALSE_IN_BBOX,0.00015534690001004492
SMALL_TRUE_NO_CONTAINS,0.00014897080000082498
SMALL_TRUE_NO_CONTAINS,0.0001500864500485477
SMALL_TRUE_NO_CONTAINS,0.00015811860002941104
SMALL_CONTAINS,0.00015538699999524398
SMALL_TRUE_NO_CONTAINS,0.0001403859999300039
SMALL_FALSE_IN_BBOX,0.00012411449997671298
SMALL_TRUE_NO_CONTAINS,0.00014111044993114774
SMALL_CONTAINS,0.00014291825000327661
SMALL_FALSE_IN_BBOX,0.00016752305000409252
SMALL_FALSE_IN_BBOX,0.00018310479999854578
SMALL_TRUE_NO_CONTAINS,0.0001408129000083136
SMALL_TRUE_NO_CONTAINS,0.00016034254995247465
SMALL_TRUE_NO_CONTAINS,0.00017593179991308715
SMALL_TRUE_NO_CONTAINS,0.0001335479000772466
SMALL_TRUE_NO_CONTAINS,0.00012703069996859994
SMALL_TRUE_NO_CONTAINS,0.0001219430499986629
SMALL_TRUE_NO_CONTAINS,0.0001439913499780232
SMALL_CONTAINS,0.0001482690499869932
SMALL_FALSE_IN_BBOX,0.0001242816500052868
SMALL_FALSE_IN_BBOX,0.00016773355000623268
SMALL_TRUE_NO_CONTAINS,0.0001818071999878157
SMALL_TRUE_NO_CONTAINS,0.00017694124999252382
SMALL_TRUE_NO_CONTAINS,0.00015546704998996573
SMALL_TRUE_NO_CONTAINS,0.00017631464997975855
SMALL_TRUE_NO_CONTAINS,0.0001735196499794256
SMALL_FALSE_IN_BBOX,0.00012609120003617135
SMALL_FALSE_IN_BBOX,0.00012318999997660285
SMALL_CONTAINS,0.00014235714997994363
SMALL_TRUE_NO_CONTAINS,0.00013083200001346996
SMALL_TRUE_NO_CONTAINS,0.00015066454998304834
SMALL_TRUE_NO_CONTAINS,0.0001314644499871065
SMALL_FALSE_IN_BBOX,0.0001430182000149216
SMALL_FALSE_IN_BBOX,0.00015524070004175884
SMALL_TRUE_NO_CONTAINS,0.00015410369996970985
SMALL_CONTAINS,0.00013700074996449984
SMALL_TRUE_NO_CONTAINS,0.00016165464994628566
SMALL_TRUE_NO_CONTAINS,0.00014922070004104172
SMALL_FALSE_IN_BBOX,0.00014810050006417442
SMALL_FALSE_IN_BBOX,0.00015324319992942036
SMALL_TRUE_NO_CONTAINS,0.00012939170001118326
SMALL_TRUE_NO_CONTAINS,0.0001231508499586198
SMALL_CONTAINS,0.0001329386000179511
SMALL_FALSE_IN_BBOX,0.00015547104994766413
SMALL_CONTAINS,0.00013753260000157753
SMALL_FALSE_IN_BBOX,0.0001524334500572877
SMALL_FALSE_IN_BBOX,0.00013230485001258785
SMALL_TRUE_NO_CONTAINS,0.00017675740000413497
SMALL_FALSE_IN_BBOX,0.00016552139995837934
SMALL_TRUE_NO_CONTAINS,0.00017611475004741806
SMALL_FALSE_IN_BBOX,0.00014076324996494804
SMALL_CONTAINS,0.00018198689995188033
SMALL_FALSE_IN_BBOX,0.0001584271500178147
SMALL_TRUE_NO_CONTAINS,0.00014931895002519014
SMALL_TRUE_NO_CONTAINS,0.0001551754499814706
SMALL_FALSE_IN_BBOX,0.00013800529995933175
SMALL_TRUE_NO_CONTAINS,0.0001498266000453441
SMALL_CONTAINS,0.00014303235002444126
SMALL_TRUE_NO_CONTAINS,0.00013031554999543005
SMALL_FALSE_IN_BBOX,0.00012991104995307978
SMALL_FALSE_IN_BBOX,0.00014899039997544604
SMALL_CONTAINS,0.00013959199995952076
SMALL_FALSE_IN_BBOX,0.00013080715007163235
SMALL_CONTAINS,0.00021187680004004507
SMALL_FALSE_IN_BBOX,0.00011156934997416101
SMALL_TRUE_NO_CONTAINS,0.0001222875000166823
SMALL_TRUE_NO_CONTAINS,0.00012981919999219827
SMALL_FALSE_IN_BBOX,0.00014799350001339917
SMALL_FALSE_IN_BBOX,0.00017652760006967583
SMALL_TRUE_NO_CONTAINS,0.00013697924996449728
SMALL_TRUE_NO_CONTAINS,0.0001462400499804062
SMALL_TRUE_NO_CONTAINS,0.00014979919997131218
SMALL_TRUE_NO_CONTAINS,0.00017705160007608356
SMALL_TRUE_NO_CONTAINS,0.00014648865007984568
SMALL_TRUE_NO_CONTAINS,0.0001534232500489452
SMALL_TRUE_NO_CONTAINS,0.00013317925004230347
SMALL_TRUE_NO_CONTAINS,0.00015693774994360866
SMALL_FALSE_IN_BBOX,0.00014423925003939075
SMALL_FALSE_IN_BBOX,0.00015131849995668744
SMALL_TRUE_NO_CONTAINS,0.00015654925000490038
SMALL_CONTAINS,0.00016615055001238942
SMALL_FALSE_IN_BBOX,0.00015790090001246426
SMALL_CONTAINS,0.00015074699995238917
SMALL_FALSE_IN_BBOX,0.00012408604998199736
SMALL_TRUE_NO_CONTAINS,0.00015177260002019466
SMALL_TRUE_NO_CONTAINS,0.0001609627999641816
SMALL_FALSE_IN_BBOX,0.00012093104996893089
SMALL_FALSE_IN_BBOX,0.00014775849995203317
SMALL_FALSE_IN_BBOX,0.00018521455003792653
SMALL_FALSE_IN_BBOX,0.00011424154999986058
SMALL_CONTAINS,0.000138526449973142
SMALL_FALSE_IN_BBOX,0.0001482448999922781
SMALL_FALSE_IN_BBOX,0.0001285363499846426
SMALL_TRUE_NO_CONTAINS,0.00017956755000341217
SMALL_FALSE_IN_BBOX,0.00012449249998098822
SMALL_TRUE_NO_CONTAINS,0.00013538809998863143
SMALL_TRUE_NO_CONTAINS,0.0001322072999755619
SMALL_TRUE_NO_CONTAINS,0.00016152680000232068
SMALL_TRUE_NO_CONTAINS,0.0001400409500092792
SMALL_TRUE_NO_CONTAINS,0.00013929464994362207
SMALL_TRUE_NO_CONTAINS,0.0001151617499999702
SMALL_TRUE_NO_CONTAINS,0.00013044144998275442
SMALL_TRUE_NO_CONTAINS,0.0001652251000450633
SMALL_TRUE_NO_CONTAINS,0.0001190308000332152
SMALL_FALSE_IN_BBOX,0.00014277995005613776
SMALL_FALSE_IN_BBOX,0.0001288985999963188
SMALL_FALSE_IN_BBOX,0.00016677630001140641
SMALL_TRUE_NO_CONTAINS,0.00016184144997168914
SMALL_TRUE_NO_CONTAINS,0.0001329924499259505
SMALL_TRUE_NO_CONTAINS,0.00013114584999129875
SMALL_TRUE_NO_CONTAINS,0.00014501480000035373
SMALL_TRUE_NO_CONTAINS,0.00016744960003052257
SMALL_TRUE_NO_CONTAINS,0.00014906554997651256
SMALL_FALSE_IN_BBOX,0.00016172739997273312
SMALL_TRUE_NO_CONTAINS,0.00018843924999600858
SMALL_TRUE_NO_CONTAINS,0.00013340634995984146
SMALL_CONTAINS,0.0001379735499540402
SMALL_FALSE_IN_BBOX,0.00013977475000501727
SMALL_FALSE_IN_BBOX,0.0001371936500618176
SMALL_TRUE_NO_CONTAINS,0.00016335544996763928
SMALL_TRUE_NO_CONTAINS,0.00012565189999804715
SMALL_TRUE_NO_CONTAINS,0.00014746260003448697
SMALL_CONTAINS,0.00014546270003847894
SMALL_TRUE_NO_CONTAINS,0.00014461535001828452
SMALL_TRUE_NO_CONTAINS,0.00014360069999383996
SMALL_TRUE_NO_CONTAINS,0.00014963510002417025
SMALL_CONTAINS,0.00015933249997033272
SMALL_TRUE_NO_CONTAINS,0.00014643800004705555
SMALL_CONTAINS,0.00015478209998036617
SMALL_TRUE_NO_CONTAINS,0.00013651354993271525
SMALL_CONTAINS,0.00015069845003381487
SMALL_FALSE_IN_BBOX,0.00016271264994429657
SMALL_TRUE_NO_CONTAINS,0.00014449949994741474
SMALL_TRUE_NO_CONTAINS,0.0001569332999679318
SMALL_TRUE_NO_CONTAINS,0.00014113159995758905
SMALL_TRUE_NO_CONTAINS,0.0001338125999609474
SMALL_TRUE_NO_CONTAINS,0.00015329944999393775
SMALL_CONTAINS,0.00013803414994981723
SMALL_TRUE_NO_CONTAINS,0.0001425203499820782
SMALL_TRUE_NO_CONTAINS,0.00018407649995424435
SMALL_TRUE_NO_CONTAINS,0.00016662730004100013
SMALL_TRUE_NO_CONTAINS,0.00014202590000422788
SMALL_CONTAINS,0.00014252520004447432
SMALL_FALSE_IN_BBOX,0.00010989084994434961
SMALL_FALSE_IN_BBOX,0.00019172884994986817
SMALL_FALSE_IN_BBOX,0.00011690205001286813
SMALL_TRUE_NO_CONTAINS,0.00012638709995371755
SMALL_CONTAINS,0.00014570589992217718
SMALL_TRUE_NO_CONTAINS,0.0001600791999408102
SMALL_TRUE_NO_CONTAINS,0.0001420543499989435
SMALL_FALSE_IN_BBOX,0.00015201465002974147
SMALL_TRUE_NO_CONTAINS,0.00012983470005565323
SMALL_TRUE_NO_CONTAINS,0.00012642550000236953
SMALL_FALSE_IN_BBOX,0.00017894805005198579
SMALL_TRUE_NO_CONTAINS,0.0001350135500615579
SMALL_CONTAINS,0.00015573515001960915
SMALL_CONTAINS,0.00016556639993723366
SMALL_TRUE_NO_CONTAINS,0.00018780534992401954
SMALL_FALSE_IN_BBOX,0.00013110730005791993
SMALL_TRUE_NO_CONTAINS,0.00014273360002334812
SMALL_TRUE_NO_CONTAINS,0.00014201730000422684
SMALL_FALSE_IN_BBOX,0.00017571600001247133
SMALL_FALSE_IN_BBOX,0.00014782665002712747
SMALL_FALSE_IN_BBOX,0.0001452855999559688
SMALL_TRUE_NO_CONTAINS,0.0001391795500239823
SMALL_CONTAINS,0.0001588609000464203
SMALL_FALSE_IN_BBOX,0.000135029100056272
SMALL_TRUE_NO_CONTAINS,0.00016404795005655614
SMALL_FALSE_IN_BBOX,0.0001420237499587529
SMALL_TRUE_NO_CONTAINS,0.0001754637499288947
SMALL_TRUE_NO_CONTAINS,0.0001461988000301062
SMALL_TRUE_NO_CONTAINS,0.00013625755000248318
SMALL_FALSE_IN_BBOX,0.0001289239000470843
SMALL_TRUE_NO_CONTAINS,0.00018205850001322687
SMALL_TRUE_NO_CONTAINS,0.0001516602000265266
SMALL_FALSE_IN_BBOX,0.00016455449995191884
SMALL_FALSE_IN_BBOX,0.00015719329994681174
SMALL_FALSE_IN_BBOX,0.00016333624998878803
SMALL_FALSE_IN_BBOX,0.0001189500999316806
SMALL_FALSE_IN_BBOX,0.00015395390000776387
SMALL_CONTAINS,0.00015391150000141352
SMALL_CONTAINS,0.0001763088499501464
SMALL_FALSE_IN_BBOX,0.0001636088499253674
SMALL_FALSE_IN_BBOX,0.0001225074000103632
SMALL_FALSE_IN_BBOX,0.00014774115006730427
SMALL_TRUE_NO_CONTAINS,0.0001484017000620952
SMALL_FALSE_IN_BBOX,0.00013324329993338324
SMALL_FALSE_IN_BBOX,0.00011572440007512341
SMALL_TRUE_NO_CONTAINS,0.00016545819999009838
SMALL_TRUE_NO_CONTAINS,0.0001489491500251461
SMALL_FALSE_IN_BBOX,0.00015293554997697356
SMALL_TRUE_NO_CONTAINS,0.00016519604996574345
SMALL_FALSE_IN_BBOX,0.00015010775005066534
SMALL_FALSE_IN_BBOX,0.00018644800002221018
SMALL_FALSE_IN_BBOX,0.00013165179998395616
SMALL_TRUE_NO_CONTAINS,0.00014841689999229858
SMALL_TRUE_NO_CONTAINS,0.0001675106000220694
SMALL_TRUE_NO_CONTAINS,0.0001601676999598567
SMALL_FALSE_IN_BBOX,0.0001861185000052501
SMALL_TRUE_NO_CONTAINS,0.00017183459995067095
SMALL_FALSE_IN_BBOX,0.00012698210002781707
SMALL_CONTAINS,0.00015173684996625525
SMALL_TRUE_NO_CONTAINS,0.00017198010000356588
SMALL_TRUE_NO_CONTAINS,0.0001426517999789212
SMALL_TRUE_NO_CONTAINS,0.00013150600007065804
SMALL_CONTAINS,0.0001497285500590806
SMALL_CONTAINS,0.00018014685001617182
SMALL_TRUE_NO_CONTAINS,0.00014363630007210303
SMALL_TRUE_NO_CONTAINS,0.00016862630000105127
SMALL_CONTAINS,0.0001639754500502022
SMALL_CONTAINS,0.00018289805002495995
SMALL_CONTAINS,0.000164053349999449
SMALL_TRUE_NO_CONTAINS,0.00017024065000441623
SMALL_TRUE_NO_CONTAINS,0.00016275465004582655
SMALL_FALSE_IN_BBOX,0.00013739949999944657
SMALL_TRUE_NO_CONTAINS,0.00015743994999866117
SMALL_TRUE_NO_CONTAINS,0.00012839925002481323
SMALL_CONTAINS,0.0001382555500640592
SMALL_TRUE_NO_CONTAINS,0.00023881054994490114
SMALL_TRUE_NO_CONTAINS,0.00015476270000363
SMALL_FALSE_IN_BBOX,0.00016598544998487342
SMALL_FALSE_IN_BBOX,0.00017628139994485537
SMALL_FALSE_IN_BBOX,0.0001612884499991196
SMALL_FALSE_IN_BBOX,0.0001227854999342526
SMALL_TRUE_NO_CONTAINS,0.000131263349976507
SMALL_TRUE_NO_CONTAINS,0.00014089984997553984
SMALL_TRUE_NO_CONTAINS,0.00013638404998346233
SMALL_TRUE_NO_CONTAINS,0.00012181199999758974
SMALL_FALSE_IN_BBOX,0.00013780199997199817
SMALL_TRUE_NO_CONTAINS,0.00013229659998614807
SMALL_TRUE_NO_CONTAINS,0.00013654494996444554
SMALL_FALSE_IN_BBOX,0.0001561643999593798
SMALL_FALSE_IN_BBOX,0.00011710540002241032
SMALL_FALSE_IN_BBOX,0.00015763325000079932
SMALL_FALSE_IN_BBOX,0.00012893234998045955
SMALL_TRUE_NO_CONTAINS,0.00019084035002379097
SMALL_TRUE_NO_CONTAINS,0.0001454663500226161
SMALL_TRUE_NO_CONTAINS,0.00012677434997385718
SMALL_FALSE_IN_BBOX,0.00010782030003610998
SMALL_FALSE_IN_BBOX,0.00015649685001335457
SMALL_FALSE_IN_BBOX,0.00010927829998763627
SMALL_FALSE_IN_BBOX,0.00013980809999338816
SMALL_TRUE_NO_CONTAINS,0.00013199625000197556
SMALL_TRUE_NO_CONTAINS,0.00012759510000250884
SMALL_TRUE_NO_CONTAINS,0.0001820484500058228
SMALL_TRUE_NO_CONTAINS,0.00016757514995333623
SMALL_TRUE_NO_CONTAINS,0.00013253030001578737
SMALL_FALSE_IN_BBOX,0.00014744860000064363
SMALL_FALSE_IN_BBOX,0.00015960770006131497
SMALL_FALSE_IN_BBOX,0.00012181940001028124
SMALL_FALSE_IN_BBOX,0.0001625574999707169
SMALL_TRUE_NO_CONTAINS,0.0001618957000573573
SMALL_TRUE_NO_CONTAINS,0.0001777848499841639
SMALL_CONTAINS,0.00015347180005846893
SMALL_FALSE_IN_BBOX,0.0001208897500873718
SMALL_TRUE_NO_CONTAINS,0.00013272619999042944
SMALL_CONTAINS,0.00015327165001508548
SMALL_CONTAINS,0.00014954195003156202
SMALL_FALSE_IN_BBOX,0.00012877799999841955
SMALL_TRUE_NO_CONTAINS,0.00014513205005641793
SMALL_TRUE_NO_CONTAINS,0.0001486830999965605
SMALL_TRUE_NO_CONTAINS,0.00016767785000411096
SMALL_TRUE_NO_CONTAINS,0.0001352937499177642
SMALL_TRUE_NO_CONTAINS,0.00015015795006547705
SMALL_TRUE_NO_CONTAINS,0.00014439964998018694
SMALL_TRUE_NO_CONTAINS,0.00015388185001938837
SMALL_FALSE_IN_BBOX,0.00011278179999862914
SMALL_TRUE_NO_CONTAINS,0.00013353784997889307
SMALL_FALSE_IN_BBOX,0.00012343989992587013
SMALL_FALSE_IN_BBOX,0.0001268793000235746
SMALL_FALSE_IN_BBOX,0.000143759599995974
SMALL_FALSE_IN_BBOX,0.00016128614997796832
SMALL_TRUE_NO_CONTAINS,0.00016313695005010231
SMALL_TRUE_NO_CONTAINS,0.00015335070002038266
SMALL_TRUE_NO_CONTAINS,0.00016826529999889318
SMALL_TRUE_NO_CONTAINS,0.0001361794500553515
SMALL_TRUE_NO_CONTAINS,0.0001381455999762693
SMALL_FALSE_IN_BBOX,0.00012922159994559478
SMALL_FALSE_IN_BBOX,0.00018300439996892236
SMALL_TRUE_NO_CONTAINS,0.00015218080006889067
SMALL_FALSE_IN_BBOX,0.00011727285000233678
SMALL_TRUE_NO_CONTAINS,0.00014657669998996425
SMALL_TRUE_NO_CONTAINS,0.0001640585999666655
SMALL_FALSE_IN_BBOX,0.00014602310002373998
SMALL_CONTAINS,0.0001516908000667172
SMALL_FALSE_IN_BBOX,0.00013379285001065
SMALL_TRUE_NO_CONTAINS,0.00017906560005940265
SMALL_FALSE_IN_BBOX,0.00016565645000810036
SMALL_TRUE_NO_CONTAINS,0.0001392679499986116
SMALL_CONTAINS,0.00015275115001713857
SMALL_TRUE_NO_CONTAINS,0.0001459711999814317
SMALL_CONTAINS,0.00015304029993785663
SMALL_TRUE_NO_CONTAINS,0.00013061154995739344
SMALL_TRUE_NO_CONTAINS,0.00012726554996334016
SMALL_TRUE_NO_CONTAINS,0.00015937774996928057
SMALL_FALSE_IN_BBOX,0.00015473410003323805
SMALL_FALSE_IN_BBOX,0.00015146699997785617
SMALL_TRUE_NO_CONTAINS,0.00016974794998532162
SMALL_TRUE_NO_CONTAINS,0.00016367529997296515
SMALL_FALSE_IN_BBOX,0.00016789344999779132
SMALL_TRUE_NO_CONTAINS,0.00013794879996567033
SMALL_TRUE_NO_CONTAINS,0.0001454016000025149
SMALL_TRUE_NO_CONTAINS,0.0001239461000295705
SMALL_FALSE_IN_BBOX,0.00017755405006028013
SMALL_TRUE_NO_CONTAINS,0.00013953995003248564
SMALL_TRUE_NO_CONTAINS,0.000152253699980065
SMALL_CONTAINS,0.00015081920000739046
SMALL_CONTAINS,0.00018096769999829121
SMALL_TRUE_NO_CONTAINS,0.0001632335499380133
SMALL_TRUE_NO_CONTAINS,0.00017107209996538585
SMALL_FALSE_IN_BBOX,0.0001370710499941197
SMALL_CONTAINS,0.00017686854998828495
SMALL_TRUE_NO_CONTAINS,0.00017615915003261763
SMALL_TRUE_NO_CONTAINS,0.00018100424995282083
SMALL_FALSE_IN_BBOX,0.00017980310003622434
SMALL_FALSE_IN_BBOX,0.00013881155000490254
SMALL_TRUE_NO_CONTAINS,0.0001613112500308489
SMALL_TRUE_NO_CONTAINS,0.0001530165000076522
SMALL_TRUE_NO_CONTAINS,0.00015403004999825498
SMALL_FALSE_IN_BBOX,0.00013179289999243338
SMALL_TRUE_NO_CONTAINS,0.00015365670005849097
SMALL_TRUE_NO_CONTAINS,0.00013355219998629765
SMALL_FALSE_IN_BBOX,0.0001488013500420493
SMALL_TRUE_NO_CONTAINS,0.00020314589992267428
SMALL_FALSE_IN_BBOX,0.00011813384999186383
SMALL_TRUE_NO_CONTAINS,0.0001544046499475371
SMALL_TRUE_NO_CONTAINS,0.00015454840004167636
SMALL_TRUE_NO_CONTAINS,0.0001696862999779114
SMALL_FALSE_IN_BBOX,0.000147185149944562
SMALL_TRUE_NO_CONTAINS,0.00014131980005913647
SMALL_TRUE_NO_CONTAINS,0.0001615231500181835
SMALL_TRUE_NO_CONTAINS,0.00018947665002997383
SMALL_TRUE_NO_CONTAINS,0.00013933544996689307
SMALL_TRUE_NO_CONTAINS,0.00014692499999000575
SMALL_TRUE_NO_CONTAINS,0.00016413434996138677
SMALL_FALSE_IN_BBOX,0.00015106945002116846
SMALL_TRUE_NO_CONTAINS,0.00013953790003142785
SMALL_TRUE_NO_CONTAINS,0.0001496365999628324
SMALL_FALSE_IN_BBOX,0.00011122185005660868
SMALL_TRUE_NO_CONTAINS,0.00012405170000420184
SMALL_TRUE_NO_CONTAINS,0.00012692925001829282
SMALL_TRUE_NO_CONTAINS,0.0001262323499759077
SMALL_FALSE_IN_BBOX,0.0001180042499981937
SMALL_TRUE_NO_CONTAINS,0.00013725265007451525
SMALL_FALSE_IN_BBOX,0.00016036834995247773
SMALL_TRUE_NO_CONTAINS,0.00015692745000706054
SMALL_TRUE_NO_CONTAINS,0.00014350894998642615
SMALL_TRUE_NO_CONTAINS,0.00014255864998631297
SMALL_FALSE_IN_BBOX,0.00014211014995453298
SMALL_TRUE_NO_CONTAINS,0.0001914049499646353
SMALL_CONTAINS,0.00016002874999685446
SMALL_FALSE_IN_BBOX,0.00013405445006355876
SMALL_FALSE_IN_BBOX,0.00019581799997467897
SMALL_CONTAINS,0.00015761554996061023
SMALL_TRUE_NO_CONTAINS,0.0001377159500407288
SMALL_FALSE_IN_BBOX,0.00011846510005852906
SMALL_TRUE_NO_CONTAINS,0.00016690285001459416
SMALL_TRUE_NO_CONTAINS,0.00014044930003365153
SMALL_TRUE_NO_CONTAINS,0.00015937059997668258
SMALL_CONTAINS,0.00016172469995581195
SMALL_FALSE_IN_BBOX,0.0001425579999704496
SMALL_CONTAINS,0.00015548199999102508
SMALL_TRUE_NO_CONTAINS,0.0001496241500717588
SMALL_TRUE_NO_CONTAINS,0.00014330154999697697
SMALL_TRUE_NO_CONTAINS,0.00012319914994805004
SMALL_FALSE_IN_BBOX,0.00014130670006125002
SMALL_FALSE_IN_BBOX,0.00010719814999902156
SMALL_CONTAINS,0.0001374555000438704
SMALL_FALSE_IN_BBOX,0.00010560709997662344
SMALL_TRUE_NO_CONTAINS,0.00014020990001881728
SMALL_TRUE_NO_CONTAINS,0.00018023839993475121
SMALL_CONTAINS,0.0001356748000034713
SMALL_CONTAINS,0.00013565115004894325
SMALL_FALSE_IN_BBOX,0.00011637114994300646
SMALL_FALSE_IN_BBOX,0.00012681569996857432
SMALL_FALSE_IN_BBOX,0.00017884255003082218
SMALL_FALSE_IN_BBOX,0.00014149980006550322
SMALL_TRUE_NO_CONTAINS,0.00014772305003134533
SMALL_TRUE_NO_CONTAINS,0.0001454524999644491
SMALL_FALSE_IN_BBOX,0.00015498734992434038
SMALL_TRUE_NO_CONTAINS,0.0001472031000048446
SMALL_TRUE_NO_CONTAINS,0.00015258905004884583
SMALL_CONTAINS,0.00015611600001648186
SMALL_TRUE_NO_CONTAINS,0.00015305130000342615
SMALL_TRUE_NO_CONTAINS,0.00012853714997618226
SMALL_CONTAINS,0.00013908829996580607
SMALL_FALSE_IN_BBOX,0.0001164104500276153
SMALL_TRUE_NO_CONTAINS,0.00014342735003083362
SMALL_CONTAINS,0.00013458534995152148
SMALL_TRUE_NO_CONTAINS,0.00013494024997271482
SMALL_TRUE_NO_CONTAINS,0.0001195762500174169
SMALL_FALSE_IN_BBOX,0.00012983235001229332
SMALL_CONTAINS,0.00014600585000152934
SMALL_TRUE_NO_CONTAINS,0.00012365450002107536
SMALL_TRUE_NO_CONTAINS,0.00012967305001438946
SMALL_CONTAINS,0.00015059340003062971
SMALL_TRUE_NO_CONTAINS,0.0001570196999637119
SMALL_CONTAINS,0.00015588474998367018
SMALL_TRUE_NO_CONTAINS,0.0001365383000120346
SMALL_TRUE_NO_CONTAINS,0.00016168489992196555
SMALL_TRUE_NO_CONTAINS,0.00016773489996921854
SMALL_TRUE_NO_CONTAINS,0.00017139319998022985
SMALL_FALSE_IN_BBOX,0.0002050446500106773
SMALL_CONTAINS,0.00015336565002144198
SMALL_FALSE_IN_BBOX,0.00014331349993881303
SMALL_CONTAINS,0.00014532699997289457
SMALL_TRUE_NO_CONTAINS,0.00012583640000229934
SMALL_FALSE_IN_BBOX,0.0001121031499678793
SMALL_CONTAINS,0.00014104600004429812
SMALL_FALSE_IN_BBOX,0.0001365801500469388
SMALL_FALSE_IN_BBOX,0.00015708439996160451
SMALL_TRUE_NO_CONTAINS,0.00016499600005772663
SMALL_TRUE_NO_CONTAINS,0.00017555535005158162
SMALL_TRUE_NO_CONTAINS,0.00016522739997526514
SMALL_CONTAINS,0.0001683336000496638
SMALL_TRUE_NO_CONTAINS,0.00015276470003300346
SMALL_TRUE_NO_CONTAINS,0.00017831935001595413
SMALL_TRUE_NO_CONTAINS,0.00015825025002413895
SMALL_TRUE_NO_CONTAINS,0.00015546750000794418
SMALL_FALSE_IN_BBOX,0.0001431130000128178
SMALL_CONTAINS,0.00013638419995913863
SMALL_TRUE_NO_CONTAINS,0.0001440705999812053
SMALL_CONTAINS,0.00013878520003345328
SMALL_CONTAINS,0.00013665799997397698
SMALL_TRUE_NO_CONTAINS,0.00014241610006138217
SMALL_TRUE_NO_CONTAINS,0.00018208309993497095
SMALL_FALSE_IN_BBOX,0.00014560129993697047
SMALL_FALSE_IN_BBOX,0.00011456914999143918
SMALL_FALSE_IN_BBOX,0.00012804389998564148
SMALL_CONTAINS,0.0001867318500444526
SMALL_FALSE_IN_BBOX,0.00015147040003284928
SMALL_TRUE_NO_CONTAINS,0.00015873544998612488
SMALL_TRUE_NO_CONTAINS,0.00017352109998682863
SMALL_TRUE_NO_CONTAINS,0.00016885450004338053
SMALL_TRUE_NO_CONTAINS,0.00015268529996319556
SMALL_TRUE_NO_CONTAINS,0.00017298125003435417
SMALL_TRUE_NO_CONTAINS,0.00017686584997136378
SMALL_CONTAINS,0.0001878248999673815
SMALL_CONTAINS,0.00015704450006523985
SMALL_TRUE_NO_CONTAINS,0.00015225819997795044
SMALL_TRUE_NO_CONTAINS,0.0001490612500674615
SMALL_FALSE_IN_BBOX,0.00016841959995872458
SMALL_TRUE_NO_CONTAINS,0.0001260988000467478
SMALL_FALSE_IN_BBOX,0.00014730680004504393
SMALL_TRUE_NO_CONTAINS,0.0001531029499346914
SMALL_TRUE_NO_CONTAINS,0.00018765865006571404
SMALL_FALSE_IN_BBOX,0.0001283081000110542
SMALL_FALSE_IN_BBOX,0.00015859079994697822
SMALL_TRUE_NO_CONTAINS,0.00014534584997818455
SMALL_TRUE_NO_CONTAINS,0.0001911711499815283
SMALL_FALSE_IN_BBOX,0.000129714349986898
SMALL_TRUE_NO_CONTAINS,0.00014656735002063214
SMALL_TRUE_NO_CONTAINS,0.00015375585007859627
SMALL_TRUE_NO_CONTAINS,0.00015103670002645231
SMALL_TRUE_NO_CONTAINS,0.00016986440004984615
SMALL_FALSE_IN_BBOX,0.00012891369997305446
SMALL_FALSE_IN_BBOX,0.00016852015005497378
SMALL_TRUE_NO_CONTAINS,0.00017547834995639277
SMALL_TRUE_NO_CONTAINS,0.0001658175000557094
SMALL_TRUE_NO_CONTAINS,0.00017264164998778141
SMALL_FALSE_IN_BBOX,0.00013805785001750338
SMALL_TRUE_NO_CONTAINS,0.0001931665499796509
SMALL_CONTAINS,0.00015370689998235322
SMALL_FALSE_IN_BBOX,0.00014768029996048426
SMALL_TRUE_NO_CONTAINS,0.0001276320999750169
