,idx_unary,idx_binary,ET.COMP_TIME,ET.DECOMP_TIME,ET.COMP_SIZE,ET.DECOMP_SIZE,ET.VERTICES,ET.TYPE,ET.BOUNDING_BOX,ET.ADD_VERTEX,ET.IS_INTERSECTING,ET.INTERSECTION
1022,6865,"(10979, 5079)",3.261400024712202e-05,2.006999966397416e-05,260,260,3.405999996175524e-05,2.594799980215612e-05,2.7004000003216788e-05,3.155000013066456e-05,7.857100035835174e-05,7.469999991371878e-05
1023,7480,"(5468, 5310)",2.9300999813131057e-05,1.7508000382804312e-05,100,100,2.841400009856443e-05,2.2016000002622604e-05,2.400499988652882e-05,2.574300015112385e-05,7.021800001894007e-05,6.519599992316216e-05
1024,5608,"(4919, 7120)",3.0529000014212215e-05,1.8462999832991045e-05,193,193,2.9516999802581267e-05,2.290500015078578e-05,2.498599997124984e-05,2.8400999781297287e-05,7.036299984974903e-05,7.505599978685495e-05
1025,4160,"(1976, 6779)",3.12540000777517e-05,1.8989000182045856e-05,190,190,3.0045000130485278e-05,2.3609999971085927e-05,2.5706000087666325e-05,2.888000017264858e-05,6.842399989182013e-05,6.578800002898788e-05
1026,8588,"(784, 4882)",3.0006000088178553e-05,1.8016000012721634e-05,189,189,2.956300022560754e-05,2.3471000076824566e-05,2.5227000151062384e-05,2.830499988704105e-05,7.173799986048834e-05,6.593600028281799e-05
1027,8110,"(9230, 11045)",2.8050999844708713e-05,1.768099991750205e-05,121,121,2.8731999918818474e-05,2.24089999392163e-05,2.424300009806757e-05,2.6803999844560167e-05,4.488000013225246e-05,4.0206999983638525e-05
1028,14267,"(182, 1950)",3.654000011010794e-05,2.45060000452213e-05,648,648,3.635400025814306e-05,3.669399984573829e-05,3.298999990875018e-05,3.8858000152686145e-05,4.7389999963343143e-05,4.129000035391073e-05
1029,4482,"(14368, 3603)",2.6492999950278318e-05,1.7326999568467727e-05,80,80,2.754600018306519e-05,2.152500019292347e-05,5.713099972126656e-05,3.600899981393013e-05,5.2394999784155516e-05,4.8567999783699634e-05
1030,12533,"(8542, 7487)",2.734100007728557e-05,1.9951000012952136e-05,125,125,3.149800022583804e-05,2.4114000098052202e-05,2.5778999770409428e-05,2.8044999908161117e-05,4.222600000503007e-05,3.847999960271409e-05
1031,12403,"(15252, 15613)",2.5949999781005317e-05,1.7053999727068003e-05,79,79,2.7659999886964215e-05,2.2169000203575706e-05,2.3442999918188434e-05,2.517099983379012e-05,4.1339000290463446e-05,3.7433000215969514e-05
1032,6238,"(12381, 4949)",3.053900036320556e-05,1.878400007626624e-05,169,169,2.9789000109303743e-05,2.3472000066249166e-05,2.5398000161658274e-05,3.244899971832638e-05,4.649500033337972e-05,4.180900032224599e-05
1033,179,"(5248, 533)",2.8058999760105507e-05,1.6667999716446502e-05,57,57,2.6836999950319296e-05,2.1023000044806395e-05,2.284400034113787e-05,2.467700005581719e-05,4.800999977305764e-05,4.430699982549413e-05
1034,2092,"(5174, 1915)",2.905100018324447e-05,1.7219000255863648e-05,102,102,2.6996000087819993e-05,2.1225000182312215e-05,2.2621999960392714e-05,2.4924999706854578e-05,4.104699974050163e-05,3.728299998329021e-05
1035,7438,"(10270, 4312)",2.9429999813146424e-05,1.7675999970379053e-05,125,125,2.8418000056262827e-05,2.2482000076706754e-05,2.4817999928927748e-05,2.695600005608867e-05,4.0004999846132705e-05,3.749999996216502e-05
1036,5243,"(10244, 11920)",3.3461000384704676e-05,2.0212999970681267e-05,285,285,2.9781000193906948e-05,2.4109000150929205e-05,2.6338999759900616e-05,2.9920000088168308e-05,4.317200000514276e-05,3.866799988827552e-05
1037,8089,"(7207, 14926)",3.1412000225827796e-05,1.862399994934094e-05,169,169,2.9150000045774505e-05,2.2791999981564004e-05,2.4604999907751335e-05,2.7551000130188186e-05,5.3528000080405036e-05,4.945799992128741e-05
1038,1760,"(2204, 12520)",3.2826000278873835e-05,2.161900010833051e-05,168,168,3.0135999622871168e-05,2.2124000224721385e-05,2.4433999897155445e-05,2.720400016187341e-05,4.251399968779879e-05,3.850599978250102e-05
1039,16332,"(2223, 15174)",2.8189999738970073e-05,1.6324999705830123e-05,56,56,2.6361999971413752e-05,2.0824999864998972e-05,2.2531000013259472e-05,2.3757000235491432e-05,4.04750003326626e-05,3.807800021604635e-05
1040,11184,"(11963, 12915)",2.6773999707074836e-05,1.5637000160495518e-05,57,57,2.6716999855125323e-05,2.0912999843858415e-05,2.2405999970942503e-05,2.413099991827039e-05,4.4597999931283994e-05,4.0625000110594556e-05
1041,11058,"(12874, 7318)",3.0514000172843225e-05,1.8354000076215016e-05,148,148,2.9184000140958233e-05,2.2994000119069824e-05,2.470800018272712e-05,2.7616000352281844e-05,4.2190999920421746e-05,3.866599990942632e-05
1042,6677,"(11927, 9422)",3.3040999824152095e-05,2.037700005530496e-05,305,305,3.110799980277079e-05,2.510900003471761e-05,2.693900023587048e-05,3.156499997203355e-05,4.157500006840564e-05,3.762400001505739e-05
1043,12833,"(7082, 10567)",3.0093999612290645e-05,1.8634999833011534e-05,189,189,7.494199962820858e-05,5.440800032374682e-05,2.726699995037052e-05,2.9009999707341194e-05,4.7528999857604504e-05,4.2840999867621576e-05
1044,13019,"(12393, 365)",2.9075999918859452e-05,1.6419000075984513e-05,57,57,2.6402000003145076e-05,2.1054000171716325e-05,5.904299996473128e-05,4.56800003121316e-05,3.968900000472786e-05,3.44289996974112e-05
1045,2113,"(8385, 10688)",3.011799981322838e-05,2.1282000034261728e-05,149,149,3.2238000130746514e-05,2.5141999685729388e-05,2.6937000257021282e-05,2.7985000087937806e-05,4.122000018469407e-05,3.725399983522948e-05
1046,10190,"(14097, 10898)",3.002500034199329e-05,1.9550000160961645e-05,171,171,3.326700016259565e-05,2.76079999821377e-05,3.044400000362657e-05,3.112700005658553e-05,5.454200027088518e-05,4.4192000132170506e-05
1047,12460,"(1940, 13735)",2.6328999865654623e-05,2.5844999981927685e-05,80,80,6.160900011309423e-05,3.328200000396464e-05,5.517899990081787e-05,3.2657000247127144e-05,4.033499999422929e-05,3.547100004652748e-05
1048,5935,"(8099, 14386)",4.277800007912447e-05,4.361399987828918e-05,1265,1265,7.532700010415283e-05,8.63000000208558e-05,5.332499995347462e-05,5.5281999721046304e-05,4.319699974075775e-05,4.005900018455577e-05
1049,13874,"(5470, 6091)",2.91589999505959e-05,2.088899964292068e-05,146,146,3.316100037409342e-05,2.5661000108812004e-05,2.6714000341598876e-05,2.9069999982311856e-05,4.438499991010758e-05,4.142800025874749e-05
1050,5726,"(7054, 9783)",2.926499973909813e-05,1.820900024540606e-05,148,148,3.0005999633431202e-05,2.4556999960623216e-05,2.6446999981999397e-05,2.8523999844765058e-05,4.1305999729956966e-05,3.791800008912105e-05
1051,10724,"(8936, 14693)",2.957600008812733e-05,1.7414000012649922e-05,57,57,2.7467999643704388e-05,2.1010999716963852e-05,2.3235999833559617e-05,2.911100000346778e-05,4.3215999994572485e-05,3.9523999930679565e-05
1052,7387,"(2682, 11930)",3.0122000225674128e-05,1.975899976969231e-05,217,217,3.195099998265505e-05,2.4624000161566073e-05,2.7290000161883654e-05,3.014999992956291e-05,4.157500006840564e-05,3.829300021607196e-05
1053,11723,"(6328, 16181)",2.7164999664819334e-05,1.6319000224029878e-05,57,57,2.8082999961043242e-05,2.1971000023768283e-05,2.4105000193230808e-05,2.496900015103165e-05,5.953700019745156e-05,4.2794999899342656e-05
1054,1225,"(813, 2596)",2.8951999865967082e-05,1.8913999610958854e-05,171,171,6.011699997543474e-05,4.4393999814928975e-05,7.547499990323558e-05,4.34979997407936e-05,4.7774999984540045e-05,4.18720001107431e-05
1055,6065,"(11005, 2568)",2.7052999939769506e-05,2.068699996016221e-05,124,124,5.0579999879118986e-05,4.107899985683616e-05,6.358300015563145e-05,5.889300018679933e-05,4.42779996774334e-05,4.014099977212027e-05
1056,14333,"(94, 1737)",2.7685999612003798e-05,3.153199986627442e-05,171,171,6.172299981699325e-05,4.7204000111378264e-05,4.916199986837455e-05,0.00015740500020910986,4.630800003724289e-05,4.211999976178049e-05
1057,11195,"(12071, 9560)",2.7429000056145014e-05,2.519999998185085e-05,124,124,3.450999975029845e-05,2.8294000003370456e-05,2.8914000267832307e-05,2.937500039479346e-05,4.4953000269742915e-05,4.062900006829295e-05
1058,15010,"(12265, 15674)",2.8525000288937008e-05,2.3385000076814322e-05,126,126,9.019699973578099e-05,5.647299985866994e-05,0.00011054200012949877,4.218000003675115e-05,4.143800015299348e-05,3.6937000004400034e-05
1059,3599,"(14897, 3839)",3.0530999993061414e-05,2.308000011908007e-05,216,216,3.659899994090665e-05,2.8135999855294358e-05,3.008499970746925e-05,3.1259000024874695e-05,4.235999995216844e-05,3.756700016310788e-05
1060,604,"(4284, 9369)",2.689300026759156e-05,1.8386999727226794e-05,78,78,2.9790000098728342e-05,2.3737999981676694e-05,2.599399977043504e-05,2.6928000352199888e-05,4.412499993122765e-05,3.965300038544228e-05
1061,16308,"(5892, 10379)",2.704999997149571e-05,1.719599958960316e-05,57,57,2.8487000236054882e-05,2.2371999875758775e-05,2.4508000024070498e-05,2.610199999253382e-05,4.317699995226576e-05,3.996500026914873e-05
1062,603,"(14059, 14888)",3.0033000257390086e-05,1.8072000329993898e-05,102,102,2.9088999781379243e-05,2.2279999939200934e-05,2.4646999918331858e-05,2.6765000257000793e-05,4.435699975147145e-05,3.8594000216107816e-05
1063,1868,"(11602, 15674)",2.9891000394854927e-05,1.8387000181974145e-05,171,171,2.943499976026942e-05,2.3611999949935125e-05,2.5407000066479668e-05,2.816400001393049e-05,4.56009997833462e-05,4.17179999203654e-05
1064,13153,"(6303, 9871)",2.71420003628009e-05,1.7177000245283125e-05,80,80,2.8266000299481675e-05,2.1869999727641698e-05,2.392799979133997e-05,2.6014000013674377e-05,4.26490000791091e-05,3.855900013149949e-05
1065,2054,"(7214, 5875)",3.2156000088434666e-05,1.921700004459126e-05,215,215,3.0590999813284725e-05,2.4184999801946105e-05,2.661300004547229e-05,2.9627000003529247e-05,4.43530002485204e-05,4.0098999761539744e-05
1066,5364,"(4243, 4105)",3.313800016258028e-05,1.8825000097422162e-05,120,120,2.975999996124301e-05,2.3859999600972515e-05,2.586700020401622e-05,2.859799997168011e-05,4.7400999847013736e-05,4.3125000047439244e-05
1067,3126,"(8496, 192)",3.045800031031831e-05,1.8310000086785294e-05,121,121,3.0406999940169044e-05,2.3769000108586624e-05,2.565300019341521e-05,2.8190000193717424e-05,4.61360000372224e-05,4.141299996263115e-05
1068,4336,"(10253, 1759)",2.8485999791882932e-05,1.755699986460968e-05,77,77,2.9557000289059943e-05,2.236199998151278e-05,2.453500019328203e-05,2.627100002428051e-05,5.539900030271383e-05,5.214400016484433e-05
1069,11003,"(1246, 4638)",3.0333000268001342e-05,1.9039000108023174e-05,124,124,3.097600028922898e-05,2.4308999854838476e-05,2.610299998195842e-05,2.8858999939984642e-05,4.269200007911422e-05,3.835400002571987e-05
1070,6238,"(15748, 5222)",3.129299966531107e-05,1.8434999674354913e-05,169,169,5.1328000154171605e-05,4.339799988883897e-05,4.108900020582951e-05,3.2763000035629375e-05,4.218799995214795e-05,3.832599986708374e-05
1071,8372,"(16241, 4582)",3.2062999707704876e-05,1.9965999854321126e-05,168,168,3.930200000468176e-05,2.6492999950278318e-05,2.665900001375121e-05,3.627100022640661e-05,4.3775999984063674e-05,3.946600008930545e-05
1072,7931,"(12182, 15942)",3.394899977138266e-05,1.85330000022077e-05,125,125,3.10230002469325e-05,2.4666000172146596e-05,2.7245000183029333e-05,2.8794000172638334e-05,4.065099983563414e-05,3.6406999697646825e-05
1073,6217,"(5207, 733)",2.8419000045687426e-05,1.7550000393384835e-05,80,80,2.8154000119684497e-05,2.2323999928630656e-05,2.4669999675097642e-05,2.5687999823276186e-05,4.1744000100152334e-05,3.773599974010722e-05
1074,8070,"(9351, 8489)",2.9844999971828656e-05,1.7847999970399542e-05,125,125,3.0294000225694617e-05,2.4103999749058858e-05,2.6107999929081416e-05,2.8127999939897563e-05,4.283599992049858e-05,3.971699970861664e-05
1075,14495,"(1984, 2054)",3.1414000204676995e-05,1.7283000033785356e-05,101,101,2.884700006688945e-05,2.236400041510933e-05,2.4977000066428445e-05,2.7462000161904143e-05,5.817100009153364e-05,5.483800032379804e-05
1076,754,"(15023, 4008)",3.188599976056139e-05,1.9394999981159344e-05,192,192,5.449299987958511e-05,4.2548999772407115e-05,4.778599986821064e-05,5.139799986864091e-05,5.975500016575097e-05,6.220199975359719e-05
1077,1187,"(8517, 5733)",2.7151999802299542e-05,2.9096999696776038e-05,103,103,4.5234000026539434e-05,4.026099986731424e-05,4.49809999736317e-05,5.007500021747546e-05,5.9797000176331494e-05,5.102400018586195e-05
1078,2294,"(11581, 3796)",2.724799969655578e-05,5.036899983679177e-05,57,57,6.833299994468689e-05,4.337600012149778e-05,6.183699997563963e-05,4.673400007959572e-05,6.0231000134081114e-05,4.4953999804420164e-05
1079,7122,"(6151, 3117)",3.1955999929778045e-05,2.7601000056165503e-05,214,214,4.448500021680957e-05,3.1911999940348323e-05,3.294499992989586e-05,3.4156999845436076e-05,4.55150002380833e-05,3.647600033218623e-05
1080,15630,"(10263, 10728)",2.9610000183311058e-05,2.811699960147962e-05,168,168,4.633599974113167e-05,4.023100018457626e-05,4.345399975136388e-05,6.94760001351824e-05,4.2922999909933424e-05,3.7787999644933734e-05
1081,10799,"(14402, 2762)",2.6606000119500095e-05,3.103200015175389e-05,57,57,4.571799991026637e-05,3.63699996341893e-05,4.117400021641515e-05,4.514900001595379e-05,4.336000029070419e-05,3.801599996222649e-05
1082,4518,"(3680, 7431)",2.6277000415575458e-05,2.5521999759803293e-05,57,57,4.091300024811062e-05,2.785400010907324e-05,2.9617000109283254e-05,2.9106000056344783e-05,4.184800036455272e-05,3.816399976130924e-05
1083,5399,"(1236, 10247)",2.7463000151328743e-05,2.048799979093019e-05,123,123,3.2702000225981465e-05,2.6883999908022815e-05,2.7812000098492717e-05,3.0000999686308205e-05,4.7198999709507916e-05,4.1494000015518395e-05
1084,16311,"(4201, 2243)",3.328699995108764e-05,2.1343999833334237e-05,307,307,3.3213000278919935e-05,2.6467999759915983e-05,2.8185000246594427e-05,3.295699980299105e-05,4.6801000280538574e-05,4.042000000481494e-05
1085,15688,"(5361, 12413)",2.8818999908253318e-05,1.710700007606647e-05,57,57,2.889400002459297e-05,2.1936999928584555e-05,2.4337000013474608e-05,2.5898000330926152e-05,4.111399994144449e-05,3.6466999972617486e-05
1086,7794,"(815, 9529)",3.407299982427503e-05,1.9443000383034814e-05,125,125,4.4019999677402666e-05,3.9025999740260886e-05,3.7989999782439554e-05,3.111300020464114e-05,4.1728000269358745e-05,3.6935000025550835e-05
1087,3767,"(6268, 5345)",2.8052000288880663e-05,1.9253000118624186e-05,148,148,3.148500036331825e-05,2.4692999886610778e-05,2.6681999770516995e-05,2.9510000331356423e-05,4.087800016350229e-05,3.662900007839198e-05
1088,13855,"(11501, 1570)",3.204399990863749e-05,2.0878999748674687e-05,304,304,3.156399998260895e-05,2.5540000024193432e-05,2.780900013021892e-05,3.18689999403432e-05,3.885300020556315e-05,3.431699997236137e-05
1089,3569,"(4213, 7596)",2.741800017247442e-05,1.9845000224449905e-05,170,170,4.9480999678053195e-05,4.0905999867391074e-05,4.1338000301038846e-05,4.815100010091555e-05,4.1463999878033064e-05,3.7636000342899933e-05
1090,15118,"(12697, 9669)",2.6120999791601207e-05,3.4606999633979285e-05,99,99,3.2545000067329966e-05,2.5934999939636327e-05,2.6605999664752744e-05,3.554800014171633e-05,4.337600012149778e-05,3.926899989892263e-05
1091,2082,"(14880, 11334)",2.910899956987123e-05,1.898199980132631e-05,125,125,3.0433000119955977e-05,2.391399993939558e-05,2.6230000003124587e-05,2.792899977066554e-05,4.279299992049346e-05,3.858400032186182e-05
1092,11502,"(5237, 10064)",2.8327000109129585e-05,1.7619999653106788e-05,101,101,3.611000011005672e-05,2.416200004518032e-05,2.66729998656956e-05,2.6950000119541073e-05,4.297800023778109e-05,3.844499997285311e-05
1093,2368,"(1882, 7133)",2.7189999855181668e-05,1.7749000107869506e-05,79,79,2.9246999929455342e-05,2.2385000193025917e-05,2.4599999960628338e-05,2.667400030986755e-05,4.4686999899568036e-05,4.11040000471985e-05
1094,4675,"(9897, 10299)",3.215500009901007e-05,2.1336999907362042e-05,261,261,5.5562999932590174e-05,3.293000008852687e-05,3.053600039493176e-05,3.492199994070688e-05,4.3992999962938484e-05,3.9089999972929945e-05
1095,14781,"(11259, 3964)",2.751400006673066e-05,1.8959000044560526e-05,79,79,3.0501999845000682e-05,2.3212999622046482e-05,2.5337999886687612e-05,2.7988000056211604e-05,4.1528000110702123e-05,3.834799963442492e-05
1096,7568,"(972, 10866)",2.9302000257303007e-05,1.983800029847771e-05,171,171,3.2128000384545885e-05,2.5445000119361794e-05,2.728199979173951e-05,2.9750000066997018e-05,3.813200009972206e-05,3.352699968672823e-05
1097,4584,"(1722, 3354)",3.097099988735863e-05,2.1952999759378145e-05,350,350,3.338699980304227e-05,2.6881999929173617e-05,2.8603999908227706e-05,3.2779999855847564e-05,4.385500005810172e-05,4.001500019512605e-05
1098,8161,"(5805, 11608)",2.8699999802483944e-05,1.8681000256037805e-05,124,124,7.184900005086092e-05,3.128600019408623e-05,2.8245000066817738e-05,2.9936999908386497e-05,4.158399997322704e-05,3.716500032169279e-05
1099,7306,"(14481, 8598)",3.0858000172884203e-05,2.0807000055356184e-05,217,217,3.2436000310553936e-05,2.9011999686190393e-05,2.860099993995391e-05,3.0668999897898175e-05,4.204500010018819e-05,3.831200001513935e-05
1100,8036,"(14071, 1528)",2.6795999929163372e-05,1.7624000065552536e-05,80,80,2.8268999813008122e-05,2.690600013011135e-05,2.494000000297092e-05,2.6248999802191975e-05,3.841900024781353e-05,3.471899981377646e-05
1101,5376,"(8054, 11370)",3.067499983444577e-05,1.9454000266705407e-05,194,194,3.554200020516873e-05,2.500300024621538e-05,2.700200002436759e-05,2.987100015161559e-05,4.027500017400598e-05,3.740800002560718e-05
1102,2789,"(16365, 332)",3.0267000056483084e-05,2.0739999854413327e-05,260,260,3.152699991915142e-05,2.567999990787939e-05,2.7315999886923237e-05,3.117400001428905e-05,3.931099990950315e-05,3.5121000109938905e-05
1103,8708,"(1220, 7423)",3.0417999823839637e-05,1.9086999600403942e-05,194,194,3.0421000246860785e-05,2.4074000066320878e-05,2.6375999823358143e-05,2.917500023613684e-05,4.95560002491402e-05,4.063500000484055e-05
1104,10041,"(3702, 13393)",3.2548000035603764e-05,1.989799966395367e-05,286,286,3.081500017287908e-05,2.4973999643407296e-05,2.6790999982040375e-05,3.0450999929598765e-05,4.309699988880311e-05,4.353599979367573e-05
1105,3112,"(13946, 8532)",3.039700004592305e-05,1.663900002313312e-05,56,56,2.6857000193558633e-05,2.1302999812178314e-05,2.343599999221624e-05,2.4633000066387467e-05,4.494400036492152e-05,4.195600013190415e-05
1106,7935,"(7586, 3344)",3.011899980265298e-05,1.8653000097401673e-05,122,122,2.9755000014120014e-05,2.3392000002786517e-05,2.5328999981866218e-05,2.7414000214776024e-05,3.883099998347461e-05,3.609199984566658e-05
1107,7700,"(10864, 1354)",2.8125999961048365e-05,1.7824000224209158e-05,124,124,3.366800001458614e-05,2.4991999907797435e-05,2.537200043661869e-05,2.7614999908109894e-05,3.802399987762328e-05,3.3738000183802797e-05
1108,135,"(11891, 12908)",3.0454999887297163e-05,1.6933000097196782e-05,79,79,2.814799972838955e-05,2.1891999949730234e-05,2.4034000034589553e-05,2.523199964343803e-05,3.9044000004651025e-05,3.543899993019295e-05
1109,8425,"(3900, 6386)",2.924899990830454e-05,1.8908999663835857e-05,124,124,3.0341999718075385e-05,2.3358999897027388e-05,2.585299989732448e-05,2.754500019364059e-05,4.527600003711996e-05,4.1993000195361674e-05
